dem_id,node,product,segment,bid,capacity
1,1,27,H,784.38,1191.86
2,2,27,H,784.38,1929.2
3,3,27,H,784.38,1593.39
4,4,27,H,784.38,2728.39
5,5,27,H,784.38,978.63
6,6,27,H,784.38,1247.61
7,7,27,H,784.38,1516.78
8,8,27,H,784.38,587.44
9,9,27,H,784.38,1861.64
10,10,27,H,784.38,2233.26
11,11,27,H,784.38,1413.4
12,12,27,H,784.38,1053.77
13,13,27,H,784.38,2208.89
14,14,27,H,784.38,1616.66
15,15,27,H,784.38,889.65
16,16,27,H,784.38,2407.91
17,17,27,H,784.38,1569.58
18,18,27,H,784.38,1177.65
19,19,27,H,784.38,900.91
20,20,27,H,784.38,1328.47
21,21,27,H,784.38,1872.53
22,22,27,H,784.38,2117.33
23,23,27,H,784.38,1078.14
24,24,27,H,784.38,645.22
25,25,27,H,784.38,1408.04
26,26,27,H,784.38,1399.73
27,27,27,H,784.38,1823.79
28,28,27,H,784.38,1027.37
29,29,27,H,784.38,1416.17
30,30,27,H,784.38,501.78
31,31,27,H,784.38,632.3
32,32,27,H,784.38,834.08
33,33,27,H,784.38,1169.71
34,34,27,H,784.38,1607.42
35,35,27,H,784.38,1622.19
36,36,27,H,784.38,1087.92
37,37,27,H,784.38,2852.64
38,38,27,H,784.38,2583.66
39,39,27,H,784.38,841.28
40,40,27,H,784.38,660.18
41,41,27,H,784.38,445.84
42,42,27,H,784.38,1663.18
43,43,27,H,784.38,1841.51
44,44,27,H,784.38,2056.4
45,45,27,H,784.38,1177.09
46,46,27,H,784.38,430.15
47,47,27,H,784.38,428.3
48,48,27,H,784.38,1059.68
49,49,27,H,784.38,1687.92
50,50,27,H,784.38,1478.56
51,51,27,H,784.38,2315.23
52,52,27,H,784.38,614.02
53,53,27,H,784.38,1082.02
54,54,27,H,784.38,1325.89
55,55,27,H,784.38,1686.62
56,56,27,H,784.38,1333.27
57,57,27,H,784.38,1535.06
58,58,27,H,784.38,2321.69
59,59,27,H,784.38,1648.96
60,60,27,H,784.38,944.29
61,61,27,H,784.38,1800.16
62,62,27,H,784.38,1353.21
63,63,27,H,784.38,1461.4
64,64,27,H,784.38,1583.42
65,65,27,H,784.38,1025.34
66,66,27,H,784.38,1471.55
67,67,27,H,784.38,794.94
68,68,27,H,784.38,1014.82
69,69,27,H,784.38,1380.35
70,70,27,H,784.38,1156.05
71,71,27,H,784.38,802.51
72,72,27,H,784.38,1463.98
73,1,27,H,753.12,1191.86
74,2,27,H,753.12,1929.2
75,3,27,H,753.12,1593.39
76,4,27,H,753.12,2728.39
77,5,27,H,753.12,978.63
78,6,27,H,753.12,1247.61
79,7,27,H,753.12,1516.78
80,8,27,H,753.12,587.44
81,9,27,H,753.12,1861.64
82,10,27,H,753.12,2233.26
83,11,27,H,753.12,1413.4
84,12,27,H,753.12,1053.77
85,13,27,H,753.12,2208.89
86,14,27,H,753.12,1616.66
87,15,27,H,753.12,889.65
88,16,27,H,753.12,2407.91
89,17,27,H,753.12,1569.58
90,18,27,H,753.12,1177.65
91,19,27,H,753.12,900.91
92,20,27,H,753.12,1328.47
93,21,27,H,753.12,1872.53
94,22,27,H,753.12,2117.33
