dem_id,served
1,1191.86
2,1929.2
3,1593.39
4,2728.39
5,978.63
6,1247.61
7,1516.78
8,587.44
9,1861.64
10,2233.26
11,1413.4
12,1053.77
13,2208.89
14,1616.66
15,889.65
16,2407.91
17,1569.58
18,1177.65
19,900.91
20,1328.47
21,1872.53
22,2117.33
23,1078.14
24,645.22
25,1408.04
26,1399.73
27,1823.79
28,1027.37
29,1416.17
30,501.78
31,632.3
32,834.08
33,1169.71
34,1607.42
35,1622.19
36,1087.92
37,2852.64
38,2583.66
39,841.28
40,660.18
41,445.84
42,1663.18
43,1841.51
44,2056.4
45,1177.09
46,430.15
47,428.3
48,1059.68
49,1687.92
50,1478.56
51,2315.23
52,614.02
53,1082.02
54,1325.89
55,1686.62
56,1333.27
57,1535.06
58,2321.69
59,1648.96
60,944.29
61,1800.16
62,1353.21
63,1461.4
64,1583.42
65,1025.34
66,1471.55
67,794.94
68,1014.82
69,1380.35
70,1156.05
71,802.51
72,1463.98
73,1191.86
74,1929.2
75,1593.39
76,2728.39
77,978.63
78,1247.61
79,1516.78
80,587.44
81,1861.64
82,2233.26
83,1413.4
84,1053.77
85,2208.89
86,1616.66
87,889.65
88,2407.91
89,1569.58
90,1177.65
91,900.91
92,1328.47
93,1872.53
94,2117.33
95,1078.14
96,645.22
97,1408.04
98,1399.73
99,1823.79
100,1027.37
101,1416.17
102,501.78
103,632.3
104,834.08
105,1169.71
106,1607.42
107,1622.19
108,1087.92
109,2852.64
110,2583.66
111,841.28
112,660.18
113,445.84
114,1663.18
115,1841.51
116,2056.4
117,1177.09
118,430.15
119,428.3
120,1059.68
121,1687.92
122,1478.56
123,2315.23
124,614.02
125,1082.02
126,1325.89
127,1686.62
128,1333.27
129,1535.06
130,2321.69
131,1648.96
132,944.29
133,1800.16
134,1353.21
135,1461.4
136,1583.42
137,1025.34
138,1471.55
139,794.94
140,1014.82
141,1380.35
142,1156.05
143,802.51
144,1463.98
145,1191.86
146,1929.2
147,1593.39
148,2728.39
149,978.63
150,1247.61
151,1516.78
152,587.44
153,1861.64
154,2233.26
155,1413.4
156,1053.77
157,2208.89
158,1616.66
159,889.65
160,2407.91
161,1569.58
162,1177.65
163,900.91
164,1328.47
165,1872.53
166,2117.33
167,1078.14
168,645.22
169,1408.04
170,1399.73
171,1823.79
172,1027.37
173,1416.17
174,501.78
