node_id,alias,lat,lon
1,Adams,43.973757,-89.767228
2,Ashland,46.544424,-90.679691
3,Barron,45.437192,-91.852892
4,Bayfield,46.634199,-91.177282
5,Brown,44.474024,-87.99613
6,Buffalo,44.385633,-91.761294
7,Burnett,45.866897,-92.37573
8,Calumet,44.07841,-88.212132
9,Chippewa,45.069092,-91.283505
10,Clark,44.739346,-90.609953
11,Columbia,43.471882,-89.330472
12,Crawford,43.242768,-90.935185
13,Dane,43.067468,-89.417852
14,Dodge,43.429628,-88.701939
15,Door,45.093417,-87.048683
16,Douglas,46.463218,-91.892477
17,Dunn,44.947751,-91.897645
18,Eau Claire,44.726355,-91.286414
19,Florence,45.871828,-88.406988
20,Fond du Lac,43.754722,-88.493284
21,Forest,45.666881,-88.773326
22,Grant,42.870028,-90.694229
23,Green,42.675522,-89.605074
24,Green Lake,43.780247,-88.97038
25,Iowa,43.001021,-90.133691
26,Iron,46.32655,-90.261298
27,Jackson,44.32459,-90.79951
28,Jefferson,43.013804,-88.773985
29,Juneau,43.932836,-90.113984
30,Kenosha,42.587526,-87.879996
31,Kewaunee,44.605677,-87.448008
32,La Crosse,43.908222,-91.111758
33,Lafayette,42.655578,-90.130292
34,Langlade,45.254863,-89.06707
35,Lincoln,45.333148,-89.73224
36,Manitowoc,44.156137,-87.577352
37,Marathon,44.898036,-89.757823
38,Marinette,45.346899,-87.991198
39,Marquette,43.826053,-89.409095
40,Menominee,44.991304,-88.669251
41,Milwaukee,42.912643,-87.862312
42,Monroe,43.945175,-90.619969
43,Oconto,44.996575,-88.206516
44,Oneida,45.716176,-89.534533
45,Outagamie,44.418226,-88.464988
46,Ozaukee,43.501807,-87.847551
47,Pepin,44.627436,-91.83489
48,Pierce,44.725336,-92.426279
49,Polk,45.462041,-92.447066
50,Portage,44.476246,-89.49807
51,Price,45.679072,-90.35965
52,Racine,42.780392,-87.771599
53,Richland,43.376199,-90.435693
54,Rock,42.66988,-89.075284
55,Rusk,45.472734,-91.136745
56,St. Croix,45.028959,-92.447284
57,Sauk,43.428001,-89.943318
58,Sawyer,45.864999,-91.147063
59,Shawano,44.789641,-88.755813
60,Sheboygan,43.741232,-87.731516
61,Taylor,45.211656,-90.504853
62,Trempealeau,44.30305,-91.358867
63,Vernon,43.599366,-90.821983
64,Vilas,46.049848,-89.501254
65,Walworth,42.66811,-88.541731
66,Washburn,45.892489,-91.796422
67,Washington,43.391156,-88.232917
68,Waukesha,43.018368,-88.30424
69,Waupaca,44.478004,-88.967005
70,Waushara,44.112823,-89.239786
71,Winnebago,44.085707,-88.668149
72,Wood,44.461413,-90.038825
