policy,p_c,consumer_M,credit_rev_M,tax_M,resource_M,surplus_M,net_Mt,cc_Mt,status
A,0.0,1390.000011,0.0,0.0,652.6948562999993,737.3051547000008,-1.651107922180448,10.918132052606865,OPTIMAL
A,25.0,2011.8253085002723,574.7605625096342,0.0,1395.7908649228602,1190.7950060870462,-3.431166125285189,22.99042250038495,TIME_LIMIT
A,50.0,2015.0000185000004,1157.247776827488,0.0,1404.1938348130643,1768.053960514424,-3.451396889958986,23.14495553654977,TIME_LIMIT
A,100.0,2015.040037881602,2766.874106520086,0.0,1686.3960239695812,3095.5181204321066,-4.702577260377102,27.66874106520014,TIME_LIMIT
A,150.0,2015.0000185,4155.9711077782395,0.0,1694.111687632755,4476.859438645484,-4.713786671052159,27.70647405185493,TIME_LIMIT
A,200.0,2015.0000185,5541.504136606136,0.0,1688.9453970630311,5867.558758043105,-4.715701576008111,27.70752068303069,TIME_LIMIT
C2,50.0,,43.13000421056138,57.40924456412172,,684.5537384988751,,0.8626000842112276,OPTIMAL
C2,100.0,,445.7983950524211,93.00166458081038,,873.2688960848252,,4.457983950524211,OPTIMAL
C2,150.0,,967.6536547201765,157.57233396617207,,1163.5326941837416,,6.451024364801177,TIME_LIMIT
C2,200.0,,1406.5853045389797,178.72584479476325,,1501.0161823374283,,7.032926522694899,TIME_LIMIT
