dem_id,node,product,segment,bid,capacity
1,1,27,H,800.0,45.71
2,2,27,H,800.0,5643.35
3,3,27,H,800.0,833.65
4,4,27,H,800.0,180644.54
5,5,27,H,800.0,6.37
6,6,27,H,800.0,72.2
7,7,27,H,800.0,509.31
8,8,27,H,800.0,0.04
9,9,27,H,800.0,3950.96
10,10,27,H,800.0,24386.59
11,11,27,H,800.0,251.42
12,12,27,H,800.0,13.34
13,13,27,H,800.0,21852.51
14,14,27,H,800.0,963.67
15,15,27,H,800.0,2.45
16,16,27,H,800.0,51778.48
17,17,27,H,800.0,717.11
18,18,27,H,800.0,40.54
19,19,27,H,800.0,2.78
20,20,27,H,800.0,135.3
21,21,27,H,800.0,4188.31
22,22,27,H,800.0,14309.68
23,23,27,H,800.0,16.77
24,24,27,H,800.0,0.1
25,25,27,H,800.0,242.05
26,26,27,H,800.0,228.15
27,27,27,H,800.0,3217.39
28,28,27,H,800.0,10.35
29,29,27,H,800.0,256.39
30,30,27,H,800.0,0.01
31,31,27,H,800.0,0.08
32,32,27,H,800.0,1.29
33,33,27,H,800.0,37.89
34,34,27,H,800.0,910.04
35,35,27,H,800.0,997.2
36,36,27,H,800.0,18.35
37,37,27,H,800.0,281981.98
38,38,27,H,800.0,104737.79
39,39,27,H,800.0,1.4
40,40,27,H,800.0,0.12
41,41,27,H,800.0,0.0
42,42,27,H,800.0,1279.79
43,43,27,H,800.0,3544.08
44,44,27,H,800.0,10686.52
45,45,27,H,800.0,40.35
46,46,27,H,800.0,0.0
47,47,27,H,800.0,0.0
48,48,27,H,800.0,14.11
49,49,27,H,800.0,1483.41
50,50,27,H,800.0,394.6
51,51,27,H,800.0,34970.03
52,52,27,H,800.0,0.06
53,53,27,H,800.0,17.38
54,54,27,H,800.0,132.69
55,55,27,H,800.0,1472.09
56,56,27,H,800.0,140.26
57,57,27,H,800.0,574.11
58,58,27,H,800.0,35958.34
59,59,27,H,800.0,1174.52
60,60,27,H,800.0,4.45
61,61,27,H,800.0,2824.01
62,62,27,H,800.0,162.71
63,63,27,H,800.0,351.1
64,64,27,H,800.0,782.94
65,65,27,H,800.0,10.15
66,66,27,H,800.0,376.27
67,67,27,H,800.0,0.8
68,68,27,H,800.0,9.15
69,69,27,H,800.0,198.45
70,70,27,H,800.0,33.69
71,71,27,H,800.0,0.88
72,72,27,H,800.0,357.36
73,1,27,M,500.0,85.71
74,2,27,M,500.0,10581.29
75,3,27,M,500.0,1563.1
76,4,27,M,500.0,338708.52
77,5,27,M,500.0,11.94
78,6,27,M,500.0,135.38
79,7,27,M,500.0,954.95
80,8,27,M,500.0,0.07
81,9,27,M,500.0,7408.05
82,10,27,M,500.0,45724.87
83,11,27,M,500.0,471.41
84,12,27,M,500.0,25.02
85,13,27,M,500.0,40973.46
86,14,27,M,500.0,1806.88
87,15,27,M,500.0,4.6
88,16,27,M,500.0,97084.65
89,17,27,M,500.0,1344.58
90,18,27,M,500.0,76.02
91,19,27,M,500.0,5.22
92,20,27,M,500.0,253.68
93,21,27,M,500.0,7853.08
94,22,27,M,500.0,26830.65
95,23,27,M,500.0,31.44
96,24,27,M,500.0,0.19
97,25,27,M,500.0,453.85
98,26,27,M,500.0,427.77
99,27,27,M,500.0,6032.61
100,28,27,M,500.0,19.41
101,29,27,M,500.0,480.72
102,30,27,M,500.0,0.01
103,31,27,M,500.0,0.15
104,32,27,M,500.0,2.41
105,33,27,M,500.0,71.04
106,34,27,M,500.0,1706.32
107,35,27,M,500.0,1869.74
108,36,27,M,500.0,34.41
109,37,27,M,500.0,528716.21
110,38,27,M,500.0,196383.35
111,39,27,M,500.0,2.63
